"ENTREPRISES";"PROJETS";"THEMATIQUE";"PAGE";"VAGUE";"URL_FICH_ORIGINE"
"ACDO";"POPOTTE DUCK";"ALIMENTATION DURABLE POUR LA SANTÉ";"45";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Acticor Biotech";"STIFTH";"SANTÉ SITUATIONS D’URGENCES";"87";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Actility";"3I2S";"FRENCH FAB INDUSTRIE DU FUTUR";"60";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"ADV PROPULSE";"Propulse HB";"TRANSPORT ET MOBILITÉ DURABLE";"32";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"AKEO PLUS";"TRANSFORMERS";"FRENCH FAB INDUSTRIE DU FUTUR";"61";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Agriconnect";"Cclair";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"22";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"alphée développement";"HPTS150";"TRANSPORT ET MOBILITÉ DURABLE";"33";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"AUREA TECHNOLOGY";"QUALIPSO";"NUMÉRIQUE DEEP TECH";"70";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Avicenna.ai";"CINA TBI";"SANTÉ SITUATIONS D’URGENCES";"88";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"AX SYSTEM";"AX SOLAR ROBOT";"ENERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"11";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"BeeBryte";"ScalaBEE";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"23";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"BeFC";"SATURN";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"12";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"BIODIS SAS";"FRIEND";"ALIMENTATION DURABLE POUR LA SANTÉ";"46";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"BIOINSPIR";"ECOCATALYSE";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"24";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"BioSCO";"OSCAR";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"25";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Centiloc";"PARTITION";"FRENCH FAB INDUSTRIE DU FUTUR";"62";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"COSMIAN TECH";"CRYPTO-4-CTI";"CYBERSÉCURITÉ";"53";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Crocosgodigital";"ADREC";"NUMÉRIQUE DEEP TECH";"71";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"DAM GROUP";"CVM universel modulaire";"TRANSPORT ET MOBILITÉ DURABLE";"34";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"DAWEX";"Dawex";"NUMÉRIQUE DEEP TECH";"72";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Deepomatic";"LOOP AI";"NUMÉRIQUE DEEP TECH";"73";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"DEFACTO TECHNOLOGIES";"GALAXY";"NUMÉRIQUE DEEP TECH";"74";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"DRY4GOOD";"R&D Indus";"ALIMENTATION DURABLE POUR LA SANTÉ";"47";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"E-Mersiv";"HIT Battery";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"13";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"E-Scopics";"DEUS";"SANTÉ SITUATIONS D’URGENCES";"89";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Ecov";"ByTheWay";"TRANSPORT ET MOBILITÉ DURABLE";"35";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"ELA Innovation";"SMILI";"FRENCH FAB INDUSTRIE DU FUTUR";"63";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Energiency";"AI4Factory";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"26";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"ENOVASENSE";"MELITA";"FRENCH FAB INDUSTRIE DU FUTUR";"64";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Eurevia";"UHMF";"TRANSPORT ET MOBILITÉ DURABLE";"36";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Everysens";"RAILSENS";"TRANSPORT ET MOBILITÉ DURABLE";"37";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"FITTINGBOX";"FittingBox VISIO";"NUMÉRIQUE DEEP TECH";"75";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GATEWATCHER";"INSPECTRA";"CYBERSÉCURITÉ";"54";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GAUSSIN";"Logistic_H2";"TRANSPORT ET MOBILITÉ DURABLE";"38";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GITGUARDIAN";"SCI2P";"CYBERSÉCURITÉ";"55";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GRAPHEAL";"VIRALPASS";"SANTÉ SITUATIONS D’URGENCES";"90";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GREEN IMPULSE";"SENSITINES";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"27";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"GREENMOT";"GREEN-eBUS";"TRANSPORT ET MOBILITÉ DURABLE";"39";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Harfanglab";"EDR Harfanglab";"CYBERSÉCURITÉ";"56";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Hera-MI";"BreastInsightLinker";"NUMÉRIQUE DEEP TECH";"76";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Hevatech";"AMETIS";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"14";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"HYCCO";"Hydrogen Carbon Compo nents";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"15";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"IADYS";"Sea-net 3.0";"EAU ET BIODIVERSITÉ";"07";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"IDMOG";"AI-AFC";"FRENCH FAB INDUSTRIE DU FUTUR";"65";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"INTEGRATIVE PHENOMICS";"IMPACTs Obésité";"ALIMENTATION DURABLE POUR LA SANTÉ";"48";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"ISYBOT";"COCI";"FRENCH FAB INDUSTRIE DU FUTUR";"66";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"JPB SYSTEME";"KEYPROD";"FRENCH FAB INDUSTRIE DU FUTUR";"67";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Kemica coatings";"KECOR";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"28";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"LINAGORA";"Work@Home";"NUMÉRIQUE DEEP TECH";"77";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"MILVUE";"ML-Emergency-Suite";"SANTÉ SITUATIONS D’URGENCES";"91";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"MyMedicalAssistant";"iAudiogram";"NUMÉRIQUE DEEP TECH";"78";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Né d’une seule ferme";"Industrie Modulaire";"ALIMENTATION DURABLE POUR LA SANTÉ";"49";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Oasis Smart Sim Europe";"VELIOS";"NUMÉRIQUE DEEP TECH";"79";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"OpenAirlines";"SkyBreathe for ATM";"TRANSPORT ET MOBILITÉ DURABLE";"40";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"ORIXHA";"Vent2Cool";"SANTÉ SITUATIONS D’URGENCES";"92";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"PLENESYS";"HyPlasma";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"16";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"PowerUp";"SKIPPER BOX";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"18";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"PROCSEA";"PROCSEA-HUB";"ALIMENTATION DURABLE POUR LA SANTÉ";"50";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"QUCIT SAS Smartesting";"QUCIT COMFORT";"NUMÉRIQUE DEEP TECH";"80";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Redberry";"REDWATERS";"EAU ET BIODIVERSITÉ";"08";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"RetroFleet";"RESET";"TRANSPORT ET MOBILITÉ DURABLE";"41";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Roseau Technologies";"RACCOFLEX-BT";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"17";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Scortex";"DEEPCAD";"FRENCH FAB INDUSTRIE DU FUTUR";"68";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"SEKOIA";"Intelligence Node";"CYBERSÉCURITÉ";"57";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"SESAME IT";"LOKI ML";"CYBERSÉCURITÉ";"58";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Smartesting";"DeepQA";"NUMÉRIQUE DEEP TECH";"81";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"SPACEABLE";"METEORA";"NUMÉRIQUE DEEP TECH";"82";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"SpotLight";"GROOT";"NUMÉRIQUE DEEP TECH";"83";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Stockage plus";"LUMI";"TRANSPORT ET MOBILITÉ DURABLE";"42";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Tellux";"THSL 20-20";"EAU ET BIODIVERSITÉ";"09";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Telma";"HIB";"TRANSPORT ET MOBILITÉ DURABLE";"43";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"TerraNIS";"AGREEO";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"29";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"toopi organics";"RECYCLUR";"INDUSTRIE ET AGRICULTURE ÉCO-EFFICIENTES";"30";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"VALOREX";"MAIA";"ALIMENTATION DURABLE POUR LA SANTÉ";"51";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"VeriQloud";"HyQloud";"NUMÉRIQUE DEEP TECH";"84";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"VMPS CORPORATION";"MATHIA";"NUMÉRIQUE DEEP TECH";"85";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"VSM S.A";"SIAM";"SANTÉ SITUATIONS D’URGENCES";"93";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Waga Energy";"WHIPE";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"19";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Watt&Well";"UNCAGED";"ÉNERGIES RENOUVELABLES, STOCKAGE ET SYSTÈMES ÉNERGÉTIQUES";"20";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"WOMED";"WOMED Hemostasis";"SANTÉ SITUATIONS D’URGENCES";"94";5;"../Data/vague_1_6/i-nov-palmar-s-vague-5-19075.pdf"
"Amiral Technologies";"P2_AI4";"NUMÉRIQUE DEEP TECH";"41";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"ARSKAN";"MoVI3D";"NUMÉRIQUE DEEP TECH";"42";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Atawey";"MOBHYL";"HYDROGÈNE";"20";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"AXIONABLE";"SWITCH";"ADAPTATION DES TERRITOIRES AU CHANGEMENT CLIMATIQUE ET MÉTROLOGIE DES EXPOSITIONS ENVIRONNEMENTALES";"7";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Batiprint3D";"RoBETICS";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"25";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Be Energy";"REGEN PULSE";"ÉCONOMIE CIRCULAIRE";"14";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Blockchain Certified Dat";"VC BY BCDIPLOMA";"NUMÉRIQUE DEEP TECH";"43";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"BrightLoop Converters";"H2DC2";"HYDROGÈNE";"21";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"CES WORKS";"ARGO-CUBE";"ESPACE";"36";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"CIRCOULEUR";"CADENCE";"ÉCONOMIE CIRCULAIRE";"15";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Combo solutions";"Filtr";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"26";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"CONSTRUCTION 3D";"CONSTRUCTION LEDGER";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"27";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Corner";"SyMoNab";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"28";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Data Science Experts SES";"AIperion";"ESPACE";"37";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"EQUIUM";"ACDC";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"29";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"FERLAM TECHNOLOGIES";"BOURRELET COUPE FEU ECO CONCU";"ÉCONOMIE CIRCULAIRE";"16";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"FLODIM";"Hy-Wise";"HYDROGÈNE";"22";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"G-LYTE";"G+LYTE 2.0";"RÉDUCTION DE L’EMPREINTE ÉCOLOGIQUE DU NUMÉRIQUE";"57";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"GEN-HY";"AME-LYSE";"HYDROGÈNE";"23";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"HEWEL SAS";"ImVisio-DP";"NUMÉRIQUE DEEP TECH";"44";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"HOMIWOO";"SCAN’IMMO";"NUMÉRIQUE DEEP TECH";"45";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"INGESPACE";"ARTEMIS";"ESPACE";"38";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Inovadea";"SPEEED";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"30";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"ISAHIT";"ISAHIT-AI";"NUMÉRIQUE DEEP TECH";"46";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Kimialys";"O2DIAG";"SANTÉ - SANTÉ MENTALE ET DIAGNOSTICS RAPIDES ET NOMADES";"60";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"LEANSPACE";"Leanspace-PaaS";"ESPACE";"39";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Lumedix";"Ramones";"SANTÉ - SANTÉ MENTALE ET DIAGNOSTICS RAPIDES ET NOMADES";"61";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"METAVERSE TECHNOLOGIES France";"PULSE 3D";"NUMÉRIQUE DEEP TECH";"47";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"MillionRoads";"HumanRoads";"NUMÉRIQUE DEEP TECH";"48";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"MY TRAFFIC";"MTFV";"NUMÉRIQUE DEEP TECH";"49";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"NEOVYA Mobilité";"HUBSIM";"ADAPTATION DES TERRITOIRES AU CHANGEMENT CLIMATIQUE ET MÉTROLOGIE DES EXPOSITIONS ENVIRONNEMENTALES";"8";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Nimesis Technology";"DEWS";"ADAPTATION DES TERRITOIRES AU CHANGEMENT CLIMATIQUE ET MÉTROLOGIE DES EXPOSITIONS ENVIRONNEMENTALES";"9";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"OCEAN Dx";"OCEANuniversel";"SANTÉ - SANTÉ MENTALE ET DIAGNOSTICS RAPIDES ET NOMADES";"64";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"PROOV STATION";"SMART INSPECTOR 2.0";"NUMÉRIQUE DEEP TECH";"50";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"PROPHESEE";"NISP";"NUMÉRIQUE DEEP TECH";"51";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"QUANDELA";"ROQC";"NUMÉRIQUE DEEP TECH";"52";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"SDS logistique";"Stock central";"ÉCONOMIE CIRCULAIRE";"17";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Sêmeia";"APPRenD2";"SANTÉ - SANTÉ MENTALE ET DIAGNOSTICS RAPIDES ET NOMADES";"62";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"SESTERCE";"FPGA4BC Xchip";"NUMÉRIQUE DEEP TECH";"53";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"SMARTCATCH";"SMART-DETECT";"SANTÉ - SANTÉ MENTALE ET DIAGNOSTICS RAPIDES ET NOMADES";"63";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Sublime Energie";"Charlie";"ÉCONOMIE CIRCULAIRE";"18";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Telaqua";"Irrigeasy";"ADAPTATION DES TERRITOIRES AU CHANGEMENT CLIMATIQUE ET MÉTROLOGIE DES EXPOSITIONS ENVIRONNEMENTALES";"10";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Terria";"Terria";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"31";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"THE AI INSTITUTE";"ABCode-IA";"NUMÉRIQUE DEEP TECH";"54";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"UNEOLE";"PlateformENRS";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"32";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"VERDIKT";"VERDIKT";"RÉDUCTION DE L’EMPREINTE ÉCOLOGIQUE DU NUMÉRIQUE";"58";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Vesta Construction Technolog";"COMBO";"PERFORMANCE ENVIRONNEMENTALE DES BÂTIMENTS";"33";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"Visionairy";"Visionairy Software";"NUMÉRIQUE DEEP TECH";"55";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
"vorteX.io";"Hydrolink";"ADAPTATION DES TERRITOIRES AU CHANGEMENT CLIMATIQUE ET MÉTROLOGIE DES EXPOSITIONS ENVIRONNEMENTALES";"11";6;"../Data/vague_1_6/i-nov-palmar-s-vague-6-19072.pdf"
